id,email,password,surname,name
1,petrov.ivan@company.com,12345,Петров,Иван
2,komandrov.sergej@company.com,12345,Командров,Сергей
3,sapogov.artem@company.com,12345,Сапогов,Артем
4,barista.barista@company.com,12345,Бариста,Бариста
5,oborudovanie.oborudovanie@company.com,12345,Оборудование,Оборудование
6,vasjakin.dmitrij@company.com,12345,Васякин,Дмитрий
7,rybakov.artur@company.com,12345,Рыбаков,Артур
8,semenov.evgenij@company.com,12345,Семенов,Евгений
9,lobanov.georgij@company.com,12345,Лобанов,Георгий
10,demina.svetlana@company.com,12345,Демина,Светлана
11,koshkina.irina@company.com,12345,Кошкина,Ирина
12,baranov.konstantin@company.com,12345,Баранов,Константин
13,elagina.kristina@company.com,12345,Елагина,Кристина
14,voronov.egor@company.com,12345,Воронов,Егор
15,sikuvajlov.denis@company.com,12345,Сикувайлов,Денис
16,zaplatov.maksim@company.com,12345,Заплатов,Максим
17,tsyplok.viktor@company.com,12345,Цыплок,Виктор
18,prokofeva.marija@company.com,12345,Прокофьева,Мария
19,bolnskij.vladislav@company.com,12345,Болнский,Владислав
20,dremova.sonja@company.com,12345,Дремова,Соня
21,kripchuk.roman@company.com,12345,Крипчук,Роман
22,simagina.darja@company.com,12345,Симагина,Дарья
23,brjuhov.georgij@company.com,12345,Брюхов,Георгий
24,petrov.vasilij@company.com,12345,Петров,Василий
25,domov.fedor@company.com,12345,Домов,Федор
26,solntsev.aleksej@company.com,12345,Солнцев,Алексей
27,shipulina.elizaveta@company.com,12345,Шипулина,Елизавета
28,lipchuk.diana@company.com,12345,Липчук,Диана
29,krjagin.dmitrij@company.com,12345,Крягин,Дмитрий
30,schukina.polina@company.com,12345,Щукина,Полина
31,shlon.tamara@company.com,12345,Шлон,Тамара
32,ugarenko.maksim@company.com,12345,Угаренко,Максим
33,zametov.daniil@company.com,12345,Заметов,Даниил
34,zubilo.jana@company.com,12345,Зубило,Яна
35,vasileva.arina@company.com,12345,Васильева,Арина
36,petrova.marina@company.com,12345,Петрова,Марина
37,anisimova.eva@company.com,12345,Анисимова,Ева
38,nikolskaja.elena@company.com,12345,Никольская,Елена
39,dubko.marija@company.com,12345,Дубко,Мария
40,zhelchenko.anatolij@company.com,12345,Желченко,Анатолий
41,rukov.leonid@company.com,12345,Руков,Леонид
42,uvlechenko.pavel@company.com,12345,Увлеченко,Павел
43,babin.roman@company.com,12345,Бабин,Роман
44,vasjakin.demid@company.com,12345,Васякин,Демид
45,tsalpanova.uljana@company.com,12345,Цалпанова,Ульяна
46,orehov.dmitrij@company.com,12345,Орехов,Дмитрий
47,shemjakin.oleg@company.com,12345,Шемякин,Олег
48,varnava.elena@company.com,12345,Варнава,Елена
49,dubrovskij.aleksandr@company.com,12345,Дубровский,Александр
50,sinitsin.david@company.com,12345,Синицин,Давид
51,manuntsev.daniil@company.com,12345,Манунцев,Даниил
52,semenova.jana@company.com,12345,Семенова,Яна
53,levchenko.anna@company.com,12345,Левченко,Анна
54,kukushkin.denis@company.com,12345,Кукушкин,Денис
55,kurochkin.mstislav@company.com,12345,Курочкин,Мстислав
56,zheludev.platon@company.com,12345,Желудев,Платон
57,kuchin.gavriil@company.com,12345,Кучин,Гавриил
